hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,people,kids,days_stay,country_name,continentes
City Hotel,1,175,2017,April,15,13,1,3,3,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,166.5,0,2,Canceled,2017-02-16,3.0,0.0,4,Switzerland,Europe
Resort Hotel,0,12,2015,September,37,9,0,1,1,0.0,0,BB,Unknow,Corporate,Corporate,0,0,1,A,A,0,No Deposit,0.0,82.0,0,Transient,134.0,0,0,Check-Out,2015-09-10,1.0,0.0,1,Unknow,
Resort Hotel,0,20,2016,December,50,4,1,0,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,75.0,0,1,Check-Out,2016-12-05,2.0,0.0,1,Portugal,Native
City Hotel,1,72,2016,May,20,13,0,1,3,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,159.3,0,0,Canceled,2016-04-24,3.0,0.0,1,Netherlands,Europe
City Hotel,1,50,2016,November,46,9,0,2,1,0.0,0,SC,CHN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,145.69,0,0,Canceled,2016-10-16,1.0,0.0,2,China,Asia
City Hotel,0,16,2015,September,39,25,2,2,1,0.0,0,BB,ITA,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,0.0,0,Transient-Party,170.0,0,0,Check-Out,2015-09-29,1.0,0.0,4,Italy,Europe
Resort Hotel,0,8,2016,November,47,13,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,0.0,0,Contract,74.38,0,0,Check-Out,2016-11-20,2.0,0.0,7,United Kingdom,Europe
Resort Hotel,0,110,2015,July,28,11,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,0.0,0,Transient,139.4,0,1,Check-Out,2015-07-18,2.0,0.0,7,Portugal,Native
Resort Hotel,0,23,2016,August,35,26,2,5,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,242.0,0.0,0,Transient,185.6,0,1,Check-Out,2016-09-02,2.0,0.0,7,Netherlands,Europe
City Hotel,1,133,2017,July,29,20,2,3,3,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,16.0,0.0,0,Transient,130.5,0,0,Canceled,2017-03-09,3.0,0.0,5,Portugal,Native
Resort Hotel,0,0,2017,July,29,21,0,2,2,0.0,0,BB,AUS,Online TA,TA/TO,0,0,0,D,F,0,No Deposit,241.0,0.0,0,Transient,160.0,0,1,Check-Out,2017-07-23,2.0,0.0,2,Australia,Oceania
City Hotel,0,83,2017,May,19,11,0,2,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,F,F,3,No Deposit,9.0,0.0,0,Transient,240.0,0,3,Check-Out,2017-05-13,3.0,0.0,2,United Kingdom,Europe
Resort Hotel,1,35,2016,August,35,24,0,4,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,8.0,0.0,0,Transient,160.0,0,0,Canceled,2016-07-21,2.0,0.0,4,Portugal,Native
Resort Hotel,0,89,2016,August,34,14,2,3,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,233.0,0,0,Check-Out,2016-08-19,2.0,0.0,5,Spain,Europe
Resort Hotel,0,14,2016,October,44,28,2,2,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,0.0,0.0,0,Transient,38.0,0,0,Check-Out,2016-11-01,2.0,0.0,4,Portugal,Native
City Hotel,0,14,2017,July,29,19,0,1,1,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,8.0,0.0,0,Transient,150.0,0,2,Check-Out,2017-07-20,1.0,0.0,1,Belgium,Europe
City Hotel,1,16,2015,October,43,18,2,2,2,2.0,1,BB,PRT,Online TA,TA/TO,0,1,0,F,F,0,No Deposit,9.0,0.0,0,Contract,196.0,0,1,Canceled,2015-10-13,5.0,3.0,4,Portugal,Native
City Hotel,1,180,2017,April,15,9,2,1,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,117.0,0,1,Canceled,2017-01-24,2.0,0.0,3,Netherlands,Europe
Resort Hotel,0,1,2017,January,2,13,1,2,1,0.0,0,BB,PRT,Corporate,TA/TO,1,0,13,A,A,1,No Deposit,0.0,390.0,0,Transient,35.0,0,1,Check-Out,2017-01-16,1.0,0.0,3,Portugal,Native
City Hotel,0,53,2016,May,19,6,0,2,3,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,159.3,0,3,Check-Out,2016-05-08,3.0,0.0,2,Portugal,Native
City Hotel,1,332,2017,July,26,1,2,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,113.4,0,2,Canceled,2016-12-09,2.0,0.0,4,Germany,Europe
City Hotel,0,39,2017,June,24,15,0,3,3,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,9.0,0.0,0,Transient,233.33,0,1,Check-Out,2017-06-18,3.0,0.0,3,Germany,Europe
Resort Hotel,0,19,2015,October,42,12,3,5,2,2.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,C,C,1,No Deposit,147.0,0.0,0,Transient,74.28,0,0,Check-Out,2015-10-20,4.0,2.0,8,United Kingdom,Europe
City Hotel,0,131,2016,June,25,17,2,3,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient,105.74,0,1,Check-Out,2016-06-22,2.0,0.0,5,Spain,Europe
City Hotel,0,8,2016,November,46,7,1,3,2,0.0,0,BB,IND,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,120.47,0,1,Check-Out,2016-11-11,2.0,0.0,4,India,Asia
City Hotel,1,156,2017,July,29,16,2,1,2,0.0,0,SC,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,89.1,0,0,Canceled,2017-02-10,2.0,0.0,3,Belgium,Europe
Resort Hotel,1,66,2015,December,53,31,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,93.6,0,1,Canceled,2015-10-29,2.0,0.0,3,Portugal,Native
City Hotel,0,136,2016,August,34,15,1,1,0,2.0,0,BB,BEL,Direct,Direct,0,0,0,B,B,0,No Deposit,14.0,0.0,0,Transient-Party,120.63,0,0,Check-Out,2016-08-17,2.0,2.0,2,Belgium,Europe
Resort Hotel,0,3,2017,April,14,2,2,0,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,F,G,0,No Deposit,241.0,0.0,0,Transient,140.6,1,1,Check-Out,2017-04-04,2.0,0.0,2,Spain,Europe
Resort Hotel,1,161,2016,October,43,17,1,1,1,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,49.0,0,0,Canceled,2016-05-09,1.0,0.0,2,Belgium,Europe
City Hotel,0,3,2016,December,50,5,1,2,1,0.0,0,BB,FRA,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,227.0,0,Transient,79.0,0,0,Check-Out,2016-12-08,1.0,0.0,3,France,Europe
City Hotel,0,120,2017,July,30,28,2,5,3,0.0,0,BB,AUT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,195.0,0,1,Check-Out,2017-08-04,3.0,0.0,7,Austria,Europe
Resort Hotel,0,28,2016,February,8,20,2,3,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,115.0,0.0,0,Transient,40.5,0,0,Check-Out,2016-02-25,2.0,0.0,5,United Kingdom,Europe
Resort Hotel,0,4,2016,May,19,7,0,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,330.0,0.0,0,Transient,60.0,0,0,Check-Out,2016-05-08,1.0,0.0,1,Portugal,Native
City Hotel,0,135,2017,August,33,17,0,2,3,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,199.5,0,1,Check-Out,2017-08-19,3.0,0.0,2,Spain,Europe
Resort Hotel,1,36,2015,August,34,21,1,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,178.33,0,1,Canceled,2015-07-17,2.0,0.0,3,Portugal,Native
Resort Hotel,0,212,2017,August,33,17,1,3,2,1.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,240.0,0.0,0,Transient-Party,182.25,0,0,Check-Out,2017-08-21,3.0,1.0,4,Spain,Europe
Resort Hotel,0,0,2017,January,2,11,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,68.0,0,0,Check-Out,2017-01-12,2.0,0.0,1,Portugal,Native
Resort Hotel,0,36,2016,July,30,19,0,4,2,0.0,0,BB,ITA,Direct,Direct,0,0,0,C,C,0,No Deposit,0.0,0.0,0,Transient,205.5,0,0,Check-Out,2016-07-23,2.0,0.0,4,Italy,Europe
City Hotel,1,30,2016,November,48,26,2,1,2,0.0,0,BB,CHE,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,0.0,0,Transient,98.0,0,0,Canceled,2016-10-27,2.0,0.0,3,Switzerland,Europe
City Hotel,0,66,2017,April,15,12,0,2,2,2.0,0,BB,CHE,Direct,Direct,0,0,0,G,G,0,No Deposit,14.0,0.0,0,Transient,250.0,0,0,Check-Out,2017-04-14,4.0,2.0,2,Switzerland,Europe
Resort Hotel,0,13,2015,November,45,1,2,5,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,6.0,0.0,0,Transient,58.13,0,0,Check-Out,2015-11-08,2.0,0.0,7,United Kingdom,Europe
City Hotel,1,38,2017,August,35,27,1,0,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,F,F,2,No Deposit,9.0,0.0,0,Transient,199.0,0,1,Canceled,2017-08-10,3.0,1.0,1,Portugal,Native
City Hotel,0,50,2016,September,37,10,1,1,2,0.0,0,BB,USA,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,0.0,0,Transient,145.8,0,2,Check-Out,2016-09-12,2.0,0.0,2,United States,North America
City Hotel,1,15,2017,February,9,28,0,4,2,0.0,0,BB,ROU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,91.8,0,0,Canceled,2017-02-14,2.0,0.0,4,Romania,Europe
Resort Hotel,1,10,2017,April,14,6,0,3,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,F,F,0,No Deposit,250.0,0.0,0,Transient,162.0,0,0,Canceled,2017-03-28,2.0,0.0,3,United Kingdom,Europe
Resort Hotel,0,149,2015,July,27,1,2,5,2,1.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,156.0,0.0,0,Contract,69.6,0,1,Check-Out,2015-07-08,3.0,1.0,7,Ireland,Europe
City Hotel,0,53,2016,October,42,14,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,77.0,0.0,0,Transient-Party,120.0,0,0,Check-Out,2016-10-15,2.0,0.0,1,Portugal,Native
Resort Hotel,0,7,2017,March,10,10,0,2,2,0.0,0,BB,PRT,Direct,Direct,1,0,0,D,D,0,No Deposit,250.0,0.0,0,Transient,77.0,1,1,Check-Out,2017-03-12,2.0,0.0,2,Portugal,Native
City Hotel,0,31,2015,December,50,11,1,2,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,22.0,0.0,0,Transient,63.0,0,1,Check-Out,2015-12-14,2.0,0.0,3,Spain,Europe
Resort Hotel,0,170,2016,July,27,2,0,1,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,242.0,0.0,0,Transient,119.1,1,2,Check-Out,2016-07-03,2.0,0.0,1,Brazil,South America
City Hotel,0,4,2016,May,22,23,1,1,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,118.0,0.0,0,Transient,90.0,0,1,Check-Out,2016-05-25,1.0,0.0,2,Portugal,Native
Resort Hotel,0,1,2017,January,1,6,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,D,0,No Deposit,250.0,0.0,0,Transient,44.0,0,1,Check-Out,2017-01-07,2.0,0.0,1,Portugal,Native
City Hotel,0,205,2016,September,37,6,0,1,2,1.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,E,1,No Deposit,9.0,0.0,0,Transient,143.1,0,0,Check-Out,2016-09-07,3.0,1.0,1,Germany,Europe
Resort Hotel,0,160,2015,October,43,21,2,5,1,0.0,0,BB,FIN,Direct,Direct,0,0,0,A,D,1,No Deposit,0.0,0.0,0,Transient,47.0,0,0,Check-Out,2015-10-28,1.0,0.0,7,Finland,Europe
Resort Hotel,0,67,2017,April,15,13,2,3,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,240.0,0.0,0,Transient,75.0,0,2,Check-Out,2017-04-18,2.0,0.0,5,Netherlands,Europe
City Hotel,0,118,2016,June,24,6,1,3,1,0.0,0,BB,POL,Offline TA/TO,Corporate,0,0,0,A,A,1,No Deposit,191.0,0.0,0,Transient-Party,110.0,0,0,Check-Out,2016-06-10,1.0,0.0,4,Poland,Europe
Resort Hotel,0,21,2017,June,23,10,2,2,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,165.0,0,0,Check-Out,2017-06-14,2.0,0.0,4,Ireland,Europe
Resort Hotel,0,1,2016,November,46,9,0,1,2,0.0,0,BB,NLD,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,42.0,0,1,Check-Out,2016-11-10,2.0,0.0,1,Netherlands,Europe
City Hotel,1,109,2016,July,30,18,3,6,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,0.0,0,Transient,72.25,0,0,Canceled,2016-03-31,2.0,0.0,9,Portugal,Native
City Hotel,0,95,2017,August,33,19,2,4,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,98.0,0.0,0,Transient-Party,115.0,0,0,Check-Out,2017-08-25,1.0,0.0,6,Portugal,Native
Resort Hotel,0,136,2016,June,25,12,1,0,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,251.0,0.0,0,Transient,78.0,0,0,Check-Out,2016-06-13,2.0,0.0,1,Germany,Europe
Resort Hotel,0,5,2016,September,40,29,0,3,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient,106.0,0,2,Check-Out,2016-10-02,1.0,0.0,3,United Kingdom,Europe
City Hotel,1,144,2016,May,22,27,2,2,2,2.0,0,BB,USA,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,9.0,0.0,0,Transient,177.65,0,1,Canceled,2016-01-12,4.0,2.0,4,United States,North America
City Hotel,0,125,2016,June,25,17,1,2,2,0.0,0,BB,CHE,Online TA,TA/TO,0,0,0,A,F,0,No Deposit,7.0,0.0,0,Transient,97.71,0,2,Check-Out,2016-06-20,2.0,0.0,3,Switzerland,Europe
City Hotel,0,64,2016,April,17,17,2,1,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient-Party,99.3,0,1,Check-Out,2016-04-20,2.0,0.0,3,Germany,Europe
City Hotel,0,2,2016,July,28,7,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,160.0,0,1,Check-Out,2016-07-11,2.0,0.0,4,Portugal,Native
City Hotel,0,175,2017,March,11,16,0,3,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0.0,0,Transient,72.0,0,2,Check-Out,2017-03-19,2.0,0.0,3,United Kingdom,Europe
Resort Hotel,0,3,2015,November,48,23,1,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,48.0,0,1,Check-Out,2015-11-25,2.0,0.0,2,Portugal,Native
Resort Hotel,0,71,2015,October,41,8,0,3,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,250.0,0.0,0,Contract,48.0,1,1,Check-Out,2015-10-11,1.0,0.0,3,Portugal,Native
City Hotel,0,22,2015,December,49,4,2,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,9.0,0.0,0,Contract,96.13,0,1,Check-Out,2015-12-08,2.0,0.0,4,Spain,Europe
Resort Hotel,1,47,2016,September,38,11,2,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,146.78,0,2,Canceled,2016-08-19,2.0,0.0,4,Spain,Europe
City Hotel,0,169,2017,July,27,6,0,2,2,0.0,0,BB,NOR,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0.0,0,Transient-Party,107.1,0,0,Check-Out,2017-07-08,2.0,0.0,2,Norway,Europe
City Hotel,0,5,2016,November,46,10,2,4,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,106.21,0,2,Check-Out,2016-11-16,2.0,0.0,6,France,Europe
City Hotel,1,217,2017,August,34,20,2,5,2,0.0,0,HB,ITA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,153.0,0,0,Canceled,2017-01-15,2.0,0.0,7,Italy,Europe
Resort Hotel,0,135,2017,August,35,30,2,6,2,0.0,0,HB,BEL,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,479.0,0.0,0,Group,122.0,0,2,Check-Out,2017-09-07,2.0,0.0,8,Belgium,Europe
Resort Hotel,0,8,2016,February,9,27,2,5,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,E,E,0,No Deposit,250.0,0.0,0,Transient,65.0,0,0,Check-Out,2016-03-05,2.0,0.0,7,Ireland,Europe
Resort Hotel,0,12,2016,June,24,5,2,4,3,0.0,0,HB,ESP,Direct,Direct,0,0,0,A,A,1,No Deposit,250.0,0.0,0,Transient,202.67,1,0,Check-Out,2016-06-11,3.0,0.0,6,Spain,Europe
City Hotel,0,17,2017,June,23,6,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,0.0,0,Transient,114.0,0,1,Check-Out,2017-06-08,2.0,0.0,2,France,Europe
Resort Hotel,0,12,2015,August,35,24,2,5,2,0.0,1,HB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,0.0,0.0,0,Transient,174.14,0,1,Check-Out,2015-08-31,3.0,1.0,7,Portugal,Native
Resort Hotel,1,306,2017,August,32,11,0,2,1,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,185.4,0,1,Canceled,2017-02-03,1.0,0.0,2,Spain,Europe
City Hotel,0,5,2016,March,11,8,0,2,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,103.0,0,0,Check-Out,2016-03-10,2.0,0.0,2,France,Europe
Resort Hotel,0,146,2017,March,12,25,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,242.0,0.0,0,Transient,37.8,0,1,Check-Out,2017-04-01,2.0,0.0,7,United Kingdom,Europe
City Hotel,0,2,2016,May,21,21,0,1,2,0.0,0,HB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,0.0,0.0,0,Transient,95.0,0,0,Check-Out,2016-05-22,2.0,0.0,1,Portugal,Native
Resort Hotel,1,146,2017,July,26,1,2,3,2,1.0,0,HB,PRT,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,240.0,0.0,0,Transient,243.0,0,0,Canceled,2017-02-06,3.0,1.0,5,Portugal,Native
Resort Hotel,0,243,2015,September,36,4,2,5,2,1.0,0,FB,PRT,Offline TA/TO,TA/TO,0,0,0,A,C,0,No Deposit,156.0,0.0,0,Contract,132.19,0,1,Check-Out,2015-09-11,3.0,1.0,7,Portugal,Native
City Hotel,1,97,2017,August,31,1,0,4,2,0.0,0,SC,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,125.0,0,1,Canceled,2017-07-02,2.0,0.0,4,Ireland,Europe
Resort Hotel,0,12,2017,June,26,26,1,1,2,0.0,0,BB,IRL,Direct,Direct,0,0,0,A,G,0,No Deposit,250.0,0.0,0,Transient,145.0,0,2,Check-Out,2017-06-28,2.0,0.0,2,Ireland,Europe
Resort Hotel,0,53,2015,October,41,5,1,4,2,0.0,0,BB,BRA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,241.0,0.0,0,Transient,59.6,0,2,Check-Out,2015-10-10,2.0,0.0,5,Brazil,South America
City Hotel,1,225,2017,April,15,15,1,1,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,99.0,0,0,Canceled,2016-10-12,2.0,0.0,2,France,Europe
City Hotel,0,33,2016,February,6,4,0,3,2,0.0,0,BB,IRL,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,69.5,0,0,Check-Out,2016-02-07,2.0,0.0,3,Ireland,Europe
Resort Hotel,0,3,2015,October,41,8,0,3,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,D,0,No Deposit,281.0,0.0,0,Contract,45.0,0,0,Check-Out,2015-10-11,2.0,0.0,3,Portugal,Native
City Hotel,0,215,2016,November,48,21,1,1,1,0.0,0,BB,DEU,Groups,Corporate,0,0,0,A,D,1,No Deposit,0.0,233.0,0,Transient,75.0,0,1,Check-Out,2016-11-23,1.0,0.0,2,Germany,Europe
City Hotel,0,86,2016,October,44,25,0,4,3,0.0,0,BB,USA,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,9.0,0.0,0,Transient,123.3,0,1,Check-Out,2016-10-29,3.0,0.0,4,United States,North America
